"","loc","year","winter","week","month","n_ovi","n_pos.ovi","prop.ovi.posi","iso_week_string","fake_date","tid","tas","tp","date","tas_lag1","tas_lag2","tas_lag3","tp_lag1","tp_lag2","tp_lag3","winter_week","year_fac","year_numeric","year_centered","period"
"614","Ferrara",2012,"2012-2013",49,12,9,0,0,"2012-W49-1",2012-12-03,"Ferrara_2012_49",2.03963496208191,24.8924996948242,2012-12-06,6.52103384017944,8.10392848968506,10.3961002349854,7.59450147628784,14.1331943511963,0.0436110904812813,7,"2012",2012,-6.35617808904453,"Autumn"
"615","Ferrara",2012,"2012-2013",51,12,10,0,0,"2012-W51-1",2012-12-17,"Ferrara_2012_51",-0.633524152040482,13.5041724395752,2012-12-20,2.03963496208191,6.52103384017944,8.10392848968506,24.8924996948242,7.59450147628784,14.1331943511963,9,"2012",2012,-6.35617808904453,"Autumn"
"616","Ferrara",2013,"2012-2013",2,1,10,0,0,"2013-W02-1",2013-01-07,"Ferrara_2013_2",2.46035390853882,0.383214239478111,2013-01-10,-0.633524152040482,2.03963496208191,6.52103384017944,13.5041724395752,24.8924996948242,7.59450147628784,13,"2013",2013,-5.35617808904453,"Spring"
"617","Ferrara",2013,"2012-2013",4,1,10,0,0,"2013-W04-1",2013-01-21,"Ferrara_2013_4",0.714834003448486,28.2026042938232,2013-01-24,2.46035390853882,-0.633524152040482,2.03963496208191,0.383214239478111,13.5041724395752,24.8924996948242,15,"2013",2013,-5.35617808904453,"Spring"
"618","Ferrara",2013,"2012-2013",6,2,10,0,0,"2013-W06-1",2013-02-04,"Ferrara_2013_6",0.00892333736293949,37.1608884429932,2013-02-07,0.714834003448486,2.46035390853882,-0.633524152040482,28.2026042938232,0.383214239478111,13.5041724395752,17,"2013",2013,-5.35617808904453,"Spring"
"619","Ferrara",2013,"2012-2013",8,2,10,0,0,"2013-W08-1",2013-02-18,"Ferrara_2013_8",-1.04905881404877,25.4207336425781,2013-02-21,0.00892333736293949,0.714834003448486,2.46035390853882,37.1608884429932,28.2026042938232,0.383214239478111,19,"2013",2013,-5.35617808904453,"Spring"
"620","Ferrara",2013,"2012-2013",10,3,10,2,0.2,"2013-W10-1",2013-03-04,"Ferrara_2013_10",2.63972768783569,25.6809188079834,2013-03-07,-1.04905881404877,0.00892333736293949,0.714834003448486,25.4207336425781,37.1608884429932,28.2026042938232,21,"2013",2013,-5.35617808904453,"Spring"
"621","Ferrara",2013,"2012-2013",12,3,10,0,0,"2013-W12-1",2013-03-18,"Ferrara_2013_12",1.47131959915161,33.803692855835,2013-03-21,2.63972768783569,-1.04905881404877,0.00892333736293949,25.6809188079834,25.4207336425781,37.1608884429932,23,"2013",2013,-5.35617808904453,"Spring"
"622","Ferrara",2013,"2012-2013",14,4,10,1,0.1,"2013-W14-1",2013-04-01,"Ferrara_2013_14",5.97630971908569,36.2537576293945,2013-04-04,1.47131959915161,2.63972768783569,-1.04905881404877,33.803692855835,25.6809188079834,25.4207336425781,25,"2013",2013,-5.35617808904453,"Spring"
"623","Ferrara",2013,"2012-2013",16,4,10,0,0,"2013-W16-1",2013-04-15,"Ferrara_2013_16",9.24070106506348,2.72959505319595,2013-04-18,5.97630971908569,1.47131959915161,2.63972768783569,36.2537576293945,33.803692855835,25.6809188079834,27,"2013",2013,-5.35617808904453,"Spring"
"624","Ferrara",2013,"2012-2013",18,5,10,2,0.2,"2013-W18-1",2013-04-29,"Ferrara_2013_18",12.2182889556885,17.6458171844482,2013-05-02,9.24070106506348,5.97630971908569,1.47131959915161,2.72959505319595,36.2537576293945,33.803692855835,29,"2013",2013,-5.35617808904453,"Spring"
"625","Ferrara",2013,"2012-2013",20,5,10,9,0.9,"2013-W20-1",2013-05-13,"Ferrara_2013_20",12.5329349517822,42.9491929626465,2013-05-16,12.2182889556885,9.24070106506348,5.97630971908569,17.6458171844482,2.72959505319595,36.2537576293945,31,"2013",2013,-5.35617808904453,"Spring"
"626","Ferrara",2013,"2013-2014",42,10,8,7,0.875,"2013-W42-1",2013-10-14,"Ferrara_2013_42",10.8853787994385,5.51480257034302,2013-10-17,12.5329349517822,12.2182889556885,9.24070106506348,42.9491929626465,17.6458171844482,2.72959505319595,0,"2013",2013,-5.35617808904453,"Autumn"
"627","Ferrara",2013,"2013-2014",44,11,10,5,0.5,"2013-W44-1",2013-10-28,"Ferrara_2013_44",14.4565811920166,4.83534335851669,2013-10-31,10.8853787994385,12.5329349517822,12.2182889556885,5.51480257034302,42.9491929626465,17.6458171844482,2,"2013",2013,-5.35617808904453,"Autumn"
"628","Ferrara",2013,"2013-2014",46,11,9,2,0.222222222222222,"2013-W46-1",2013-11-11,"Ferrara_2013_46",10.3886612701416,12.6809063720703,2013-11-14,14.4565811920166,10.8853787994385,12.5329349517822,4.83534335851669,5.51480257034302,42.9491929626465,4,"2013",2013,-5.35617808904453,"Autumn"
"629","Ferrara",2013,"2013-2014",48,12,10,5,0.5,"2013-W48-1",2013-11-25,"Ferrara_2013_48",2.26778926849365,33.9626618957519,2013-11-28,10.3886612701416,14.4565811920166,10.8853787994385,12.6809063720703,4.83534335851669,5.51480257034302,6,"2013",2013,-5.35617808904453,"Autumn"
"630","Ferrara",2013,"2013-2014",50,12,10,4,0.4,"2013-W50-1",2013-12-09,"Ferrara_2013_50",-0.159102785494179,0.167947142124176,2013-12-12,2.26778926849365,10.3886612701416,14.4565811920166,33.9626618957519,12.6809063720703,4.83534335851669,8,"2013",2013,-5.35617808904453,"Autumn"
"631","Ferrara",2013,"2013-2014",52,12,10,4,0.4,"2013-W52-1",2013-12-23,"Ferrara_2013_52",4.17006826400757,10.5211209869385,2013-12-26,-0.159102785494179,2.26778926849365,10.3886612701416,0.167947142124176,33.9626618957519,12.6809063720703,10,"2013",2013,-5.35617808904453,"Autumn"
"632","Ferrara",2014,"2013-2014",2,1,10,1,0.1,"2014-W02-1",2014-01-06,"Ferrara_2014_2",4.87749135971069,19.3102792739868,2014-01-09,4.17006826400757,-0.159102785494179,2.26778926849365,10.5211209869385,0.167947142124176,33.9626618957519,13,"2014",2014,-4.35617808904453,"Spring"
"633","Ferrara",2014,"2013-2014",4,1,10,1,0.1,"2014-W04-1",2014-01-20,"Ferrara_2014_4",5.85944448471069,38.8899104309082,2014-01-23,4.87749135971069,4.17006826400757,-0.159102785494179,19.3102792739868,10.5211209869385,0.167947142124176,15,"2014",2014,-4.35617808904453,"Spring"
"634","Ferrara",2014,"2013-2014",6,2,10,0,0,"2014-W06-1",2014-02-03,"Ferrara_2014_6",6.63636831283569,56.9168461608887,2014-02-06,5.85944448471069,4.87749135971069,4.17006826400757,38.8899104309082,19.3102792739868,10.5211209869385,17,"2014",2014,-4.35617808904453,"Spring"
"635","Ferrara",2014,"2013-2014",8,2,10,0,0,"2014-W08-1",2014-02-17,"Ferrara_2014_8",6.22605337142944,15.0731725692749,2014-02-20,6.63636831283569,5.85944448471069,4.87749135971069,56.9168461608887,38.8899104309082,19.3102792739868,19,"2014",2014,-4.35617808904453,"Spring"
"636","Ferrara",2014,"2013-2014",10,3,10,0,0,"2014-W10-1",2014-03-03,"Ferrara_2014_10",4.79626211166382,35.5576571655273,2014-03-06,6.22605337142944,6.63636831283569,5.85944448471069,15.0731725692749,56.9168461608887,38.8899104309082,21,"2014",2014,-4.35617808904453,"Spring"
"637","Ferrara",2014,"2013-2014",12,3,10,1,0.1,"2014-W12-1",2014-03-17,"Ferrara_2014_12",6.72534536361694,0.0166566299647093,2014-03-20,4.79626211166382,6.22605337142944,6.63636831283569,35.5576571655273,15.0731725692749,56.9168461608887,23,"2014",2014,-4.35617808904453,"Spring"
"638","Ferrara",2014,"2013-2014",14,4,10,1,0.1,"2014-W14-1",2014-03-31,"Ferrara_2014_14",7.32940176010132,0.366206169128418,2014-04-03,6.72534536361694,4.79626211166382,6.22605337142944,0.0166566299647093,35.5576571655273,15.0731725692749,25,"2014",2014,-4.35617808904453,"Spring"
"639","Ferrara",2014,"2013-2014",16,4,10,5,0.5,"2014-W16-1",2014-04-14,"Ferrara_2014_16",8.47748695373535,3.0587766456604,2014-04-17,7.32940176010132,6.72534536361694,4.79626211166382,0.366206169128418,0.0166566299647093,35.5576571655273,27,"2014",2014,-4.35617808904453,"Spring"
"640","Ferrara",2014,"2013-2014",18,5,9,2,0.222222222222222,"2014-W18-1",2014-04-28,"Ferrara_2014_18",11.4826139068604,69.7333506774902,2014-05-01,8.47748695373535,7.32940176010132,6.72534536361694,3.0587766456604,0.366206169128418,0.0166566299647093,29,"2014",2014,-4.35617808904453,"Spring"
"641","Ferrara",2014,"2013-2014",20,5,9,6,0.666666666666667,"2014-W20-1",2014-05-12,"Ferrara_2014_20",11.4263761138916,6.89883453369141,2014-05-15,11.4826139068604,8.47748695373535,7.32940176010132,69.7333506774902,3.0587766456604,0.366206169128418,31,"2014",2014,-4.35617808904453,"Spring"
"642","Ferrara",2014,"2014-2015",42,10,8,8,1,"2014-W42-1",2014-10-13,"Ferrara_2014_42",16.7989225006104,22.3751842498779,2014-10-16,11.4263761138916,11.4826139068604,8.47748695373535,6.89883453369141,69.7333506774902,3.0587766456604,0,"2014",2014,-4.35617808904453,"Autumn"
"643","Ferrara",2014,"2014-2015",44,11,9,6,0.666666666666667,"2014-W44-1",2014-10-27,"Ferrara_2014_44",8.12067167282104,0.067792003992945,2014-10-30,16.7989225006104,11.4263761138916,11.4826139068604,22.3751842498779,6.89883453369141,69.7333506774902,2,"2014",2014,-4.35617808904453,"Autumn"
"644","Ferrara",2014,"2014-2015",46,11,10,7,0.7,"2014-W46-1",2014-11-10,"Ferrara_2014_46",12.9533609771729,29.8275511932373,2014-11-13,8.12067167282104,16.7989225006104,11.4263761138916,0.067792003992945,22.3751842498779,6.89883453369141,4,"2014",2014,-4.35617808904453,"Autumn"
"645","Ferrara",2014,"2014-2015",48,12,10,1,0.1,"2014-W48-1",2014-11-24,"Ferrara_2014_48",7.72814334869385,7.43590646743774,2014-11-27,12.9533609771729,8.12067167282104,16.7989225006104,29.8275511932373,0.067792003992945,22.3751842498779,6,"2014",2014,-4.35617808904453,"Autumn"
"646","Ferrara",2014,"2014-2015",50,12,10,0,0,"2014-W50-1",2014-12-08,"Ferrara_2014_50",4.92887441635132,13.8191757583618,2014-12-11,7.72814334869385,12.9533609771729,8.12067167282104,7.43590646743774,29.8275511932373,0.067792003992945,8,"2014",2014,-4.35617808904453,"Autumn"
"647","Ferrara",2014,"2014-2015",52,12,9,0,0,"2014-W52-1",2014-12-22,"Ferrara_2014_52",3.37731191635132,0.347960576415062,2014-12-25,4.92887441635132,7.72814334869385,12.9533609771729,13.8191757583618,7.43590646743774,29.8275511932373,10,"2014",2014,-4.35617808904453,"Autumn"
"648","Ferrara",2015,"2014-2015",2,1,10,0,0,"2015-W02-1",2015-01-05,"Ferrara_2015_2",-0.437309565246105,0.137045867741108,2015-01-08,3.37731191635132,4.92887441635132,7.72814334869385,0.347960576415062,13.8191757583618,7.43590646743774,13,"2015",2015,-3.35617808904453,"Spring"
"649","Ferrara",2015,"2014-2015",4,1,10,0,0,"2015-W04-1",2015-01-19,"Ferrara_2015_4",3.64789052963257,11.7783799362183,2015-01-22,-0.437309565246105,3.37731191635132,4.92887441635132,0.137045867741108,0.347960576415062,13.8191757583618,15,"2015",2015,-3.35617808904453,"Spring"
"650","Ferrara",2015,"2014-2015",6,2,10,0,0,"2015-W06-1",2015-02-02,"Ferrara_2015_6",-0.132366938069463,47.2894856262207,2015-02-05,3.64789052963257,-0.437309565246105,3.37731191635132,11.7783799362183,0.137045867741108,0.347960576415062,17,"2015",2015,-3.35617808904453,"Spring"
"651","Ferrara",2015,"2014-2015",8,2,10,0,0,"2015-W08-1",2015-02-16,"Ferrara_2015_8",2.92778554916382,8.71821815490723,2015-02-19,-0.132366938069463,3.64789052963257,-0.437309565246105,47.2894856262207,11.7783799362183,0.137045867741108,19,"2015",2015,-3.35617808904453,"Spring"
"652","Ferrara",2015,"2014-2015",10,3,9,0,0,"2015-W10-1",2015-03-02,"Ferrara_2015_10",3.49781362533569,9.63037118911743,2015-03-05,2.92778554916382,-0.132366938069463,3.64789052963257,8.71821815490723,47.2894856262207,11.7783799362183,21,"2015",2015,-3.35617808904453,"Spring"
"653","Ferrara",2015,"2014-2015",12,3,8,0,0,"2015-W12-1",2015-03-16,"Ferrara_2015_12",4.76364248275757,28.2239223480225,2015-03-19,3.49781362533569,2.92778554916382,-0.132366938069463,9.63037118911743,8.71821815490723,47.2894856262207,23,"2015",2015,-3.35617808904453,"Spring"
"654","Ferrara",2015,"2014-2015",14,4,9,0,0,"2015-W14-1",2015-03-30,"Ferrara_2015_14",6.10154775619507,2.54902494430542,2015-04-02,4.76364248275757,3.49781362533569,2.92778554916382,28.2239223480225,9.63037118911743,8.71821815490723,25,"2015",2015,-3.35617808904453,"Spring"
"655","Ferrara",2015,"2014-2015",16,4,10,0,0,"2015-W16-1",2015-04-13,"Ferrara_2015_16",7.52324575424194,0.0421058508008718,2015-04-16,6.10154775619507,4.76364248275757,3.49781362533569,2.54902494430542,28.2239223480225,9.63037118911743,27,"2015",2015,-3.35617808904453,"Spring"
"656","Ferrara",2015,"2014-2015",18,5,10,0,0,"2015-W18-1",2015-04-27,"Ferrara_2015_18",10.8818741607666,21.8488873291016,2015-04-30,7.52324575424194,6.10154775619507,4.76364248275757,0.0421058508008718,2.54902494430542,28.2239223480225,29,"2015",2015,-3.35617808904453,"Spring"
"657","Ferrara",2015,"2014-2015",20,5,10,4,0.4,"2015-W20-1",2015-05-11,"Ferrara_2015_20",14.2163224029541,2.60651693344116,2015-05-14,10.8818741607666,7.52324575424194,6.10154775619507,21.8488873291016,0.0421058508008718,2.54902494430542,31,"2015",2015,-3.35617808904453,"Spring"
"658","Ferrara",2015,"2015-2016",42,10,10,9,0.9,"2015-W42-1",2015-10-12,"Ferrara_2015_42",13.8432181549072,47.3004206848145,2015-10-15,14.2163224029541,10.8818741607666,7.52324575424194,2.60651693344116,21.8488873291016,0.0421058508008718,0,"2015",2015,-3.35617808904453,"Autumn"
"659","Ferrara",2015,"2015-2016",44,11,10,8,0.8,"2015-W44-1",2015-10-26,"Ferrara_2015_44",8.76039222717285,25.1342086029053,2015-10-29,13.8432181549072,14.2163224029541,10.8818741607666,47.3004206848145,2.60651693344116,21.8488873291016,2,"2015",2015,-3.35617808904453,"Autumn"
"660","Ferrara",2015,"2015-2016",46,11,10,4,0.4,"2015-W46-1",2015-11-09,"Ferrara_2015_46",8.32758092880249,0.0462001097202301,2015-11-12,8.76039222717285,13.8432181549072,14.2163224029541,25.1342086029053,47.3004206848145,2.60651693344116,4,"2015",2015,-3.35617808904453,"Autumn"
"661","Ferrara",2015,"2015-2016",48,11,9,0,0,"2015-W48-1",2015-11-23,"Ferrara_2015_48",3.97646596908569,26.1771215057373,2015-11-26,8.32758092880249,8.76039222717285,13.8432181549072,0.0462001097202301,25.1342086029053,47.3004206848145,6,"2015",2015,-3.35617808904453,"Autumn"
"662","Ferrara",2015,"2015-2016",50,12,10,0,0,"2015-W50-1",2015-12-07,"Ferrara_2015_50",3.13195913314819,0.453269146084785,2015-12-10,3.97646596908569,8.32758092880249,8.76039222717285,26.1771215057373,0.0462001097202301,25.1342086029053,8,"2015",2015,-3.35617808904453,"Autumn"
"663","Ferrara",2015,"2015-2016",52,12,9,1,0.111111111111111,"2015-W52-1",2015-12-21,"Ferrara_2015_52",4.23971181869507,0.301554754376411,2015-12-24,3.13195913314819,3.97646596908569,8.32758092880249,0.453269146084785,26.1771215057373,0.0462001097202301,10,"2015",2015,-3.35617808904453,"Autumn"
"664","Ferrara",2016,"2015-2016",2,1,10,4,0.4,"2016-W02-1",2016-01-11,"Ferrara_2016_2",3.75623647689819,13.844962310791,2016-01-14,4.23971181869507,3.13195913314819,3.97646596908569,0.301554754376411,0.453269146084785,26.1771215057373,13,"2016",2016,-2.35617808904453,"Spring"
"665","Ferrara",2016,"2015-2016",4,1,10,0,0,"2016-W04-1",2016-01-25,"Ferrara_2016_4",-0.436690672636032,0.350429387688637,2016-01-28,3.75623647689819,4.23971181869507,3.13195913314819,13.844962310791,0.301554754376411,0.453269146084785,15,"2016",2016,-2.35617808904453,"Spring"
"666","Ferrara",2016,"2015-2016",6,2,10,1,0.1,"2016-W06-1",2016-02-08,"Ferrara_2016_6",2.23435783863068,14.4476878738403,2016-02-11,-0.436690672636032,3.75623647689819,4.23971181869507,0.350429387688637,13.844962310791,0.301554754376411,17,"2016",2016,-2.35617808904453,"Spring"
"667","Ferrara",2016,"2015-2016",8,2,10,0,0,"2016-W08-1",2016-02-22,"Ferrara_2016_8",4.87930532455444,10.461446647644,2016-02-25,2.23435783863068,-0.436690672636032,3.75623647689819,14.4476878738403,0.350429387688637,13.844962310791,19,"2016",2016,-2.35617808904453,"Spring"
"668","Ferrara",2016,"2015-2016",10,3,10,0,0,"2016-W10-1",2016-03-07,"Ferrara_2016_10",3.58570791244507,34.996813659668,2016-03-10,4.87930532455444,2.23435783863068,-0.436690672636032,10.461446647644,14.4476878738403,0.350429387688637,21,"2016",2016,-2.35617808904453,"Spring"
"669","Ferrara",2016,"2015-2016",12,3,10,0,0,"2016-W12-1",2016-03-21,"Ferrara_2016_12",4.92986928939819,1.16962842464447,2016-03-24,3.58570791244507,4.87930532455444,2.23435783863068,34.996813659668,10.461446647644,14.4476878738403,23,"2016",2016,-2.35617808904453,"Spring"
"670","Ferrara",2016,"2015-2016",14,4,10,0,0,"2016-W14-1",2016-04-04,"Ferrara_2016_14",9.5124649810791,0.832865829467773,2016-04-07,4.92986928939819,3.58570791244507,4.87930532455444,1.16962842464447,34.996813659668,10.461446647644,25,"2016",2016,-2.35617808904453,"Spring"
"671","Ferrara",2016,"2015-2016",16,4,10,0,0,"2016-W16-1",2016-04-18,"Ferrara_2016_16",10.0015579986572,1.16555413246155,2016-04-21,9.5124649810791,4.92986928939819,3.58570791244507,0.832865829467773,1.16962842464447,34.996813659668,27,"2016",2016,-2.35617808904453,"Spring"
"672","Ferrara",2016,"2015-2016",18,5,10,0,0,"2016-W18-1",2016-05-02,"Ferrara_2016_18",10.1351407623291,35.7313538360596,2016-05-05,10.0015579986572,9.5124649810791,4.92986928939819,1.16555413246155,0.832865829467773,1.16962842464447,29,"2016",2016,-2.35617808904453,"Spring"
"673","Ferrara",2016,"2015-2016",20,5,10,5,0.5,"2016-W20-1",2016-05-16,"Ferrara_2016_20",11.2629996490479,44.1836106109619,2016-05-19,10.1351407623291,10.0015579986572,9.5124649810791,35.7313538360596,1.16555413246155,0.832865829467773,31,"2016",2016,-2.35617808904453,"Spring"
"674","Ferrara",2016,"2016-2017",42,10,8,6,0.75,"2016-W42-1",2016-10-17,"Ferrara_2016_42",12.109241104126,40.0736650848389,2016-10-20,11.2629996490479,10.1351407623291,10.0015579986572,44.1836106109619,35.7313538360596,1.16555413246155,0,"2016",2016,-2.35617808904453,"Autumn"
"675","Ferrara",2016,"2016-2017",44,10,6,6,1,"2016-W44-1",2016-10-31,"Ferrara_2016_44",8.5152433013916,4.14919590950012,2016-11-03,12.109241104126,11.2629996490479,10.1351407623291,40.0736650848389,44.1836106109619,35.7313538360596,2,"2016",2016,-2.35617808904453,"Autumn"
"676","Ferrara",2016,"2016-2017",46,11,10,5,0.5,"2016-W46-1",2016-11-14,"Ferrara_2016_46",3.03138051986694,4.9308332157135,2016-11-17,8.5152433013916,12.109241104126,11.2629996490479,4.14919590950012,40.0736650848389,44.1836106109619,4,"2016",2016,-2.35617808904453,"Autumn"
"677","Ferrara",2016,"2016-2017",48,11,10,0,0,"2016-W48-1",2016-11-28,"Ferrara_2016_48",4.72550649642944,23.0896685028076,2016-12-01,3.03138051986694,8.5152433013916,12.109241104126,4.9308332157135,4.14919590950012,40.0736650848389,6,"2016",2016,-2.35617808904453,"Autumn"
"678","Ferrara",2016,"2016-2017",50,12,10,0,0,"2016-W50-1",2016-12-12,"Ferrara_2016_50",-0.318981922566891,0.32582427740097,2016-12-15,4.72550649642944,3.03138051986694,8.5152433013916,23.0896685028076,4.9308332157135,4.14919590950012,8,"2016",2016,-2.35617808904453,"Autumn"
"679","Ferrara",2016,"2016-2017",52,12,10,0,0,"2016-W52-1",2016-12-26,"Ferrara_2016_52",-0.264945069923997,0.0399715321138501,2016-12-29,-0.318981922566891,4.72550649642944,3.03138051986694,0.32582427740097,23.0896685028076,4.9308332157135,10,"2016",2016,-2.35617808904453,"Autumn"
"680","Ferrara",2017,"2016-2017",2,1,10,0,0,"2017-W02-1",2017-01-09,"Ferrara_2017_2",-4.14114389419556,0.252440702617168,2017-01-12,-0.264945069923997,-0.318981922566891,4.72550649642944,0.0399715321138501,0.32582427740097,23.0896685028076,13,"2017",2017,-1.35617808904453,"Spring"
"681","Ferrara",2017,"2016-2017",3,1,10,0,0,"2017-W03-1",2017-01-16,"Ferrara_2017_3",0.245295415981673,7.43031105041504,2017-01-19,-4.14114389419556,-0.264945069923997,-0.318981922566891,0.252440702617168,0.0399715321138501,0.32582427740097,14,"2017",2017,-1.35617808904453,"Spring"
"682","Ferrara",2017,"2016-2017",5,1,10,0,0,"2017-W05-1",2017-01-30,"Ferrara_2017_5",0.00725951984524727,7.53063444137573,2017-02-02,0.245295415981673,-4.14114389419556,-0.264945069923997,7.43031105041504,0.252440702617168,0.0399715321138501,16,"2017",2017,-1.35617808904453,"Spring"
"683","Ferrara",2017,"2016-2017",7,2,10,0,0,"2017-W07-1",2017-02-13,"Ferrara_2017_7",2.66855337142944,1.27252412796021,2017-02-16,0.00725951984524727,0.245295415981673,-4.14114389419556,7.53063444137573,7.43031105041504,0.252440702617168,18,"2017",2017,-1.35617808904453,"Spring"
"684","Ferrara",2017,"2016-2017",9,2,10,0,0,"2017-W09-1",2017-02-27,"Ferrara_2017_9",3.05037832260132,15.8097813796997,2017-03-02,2.66855337142944,0.00725951984524727,0.245295415981673,1.27252412796021,7.53063444137573,7.43031105041504,20,"2017",2017,-1.35617808904453,"Spring"
"685","Ferrara",2017,"2016-2017",11,3,10,0,0,"2017-W11-1",2017-03-13,"Ferrara_2017_11",4.02777822494507,0.00715830219909549,2017-03-16,3.05037832260132,2.66855337142944,0.00725951984524727,15.8097813796997,1.27252412796021,7.53063444137573,22,"2017",2017,-1.35617808904453,"Spring"
